"Title","Handle","Body (HTML)","Variant SKU","Variant Price","Variant Compare At Price","Variant Weight (g)","Collection","Tags","Image Src","Attribute Set Id (product.metafields.custom.attribute_set_id)","Enable Googlecheckout (product.metafields.custom.enable_googlecheckout)","Has Options (product.metafields.custom.has_options)","Image Label (product.metafields.custom.image_label)","Is Recurring (product.metafields.custom.is_recurring)","Manufacturers (product.metafields.custom.manufacturers)","Msrp Display Actual Price Type (product.metafields.custom.msrp_display_actual_price_type)","Msrp Enabled (product.metafields.custom.msrp_enabled)","Required Options (product.metafields.custom.required_options)","Small Image (product.metafields.custom.small_image)","Small Image Label (product.metafields.custom.small_image_label)","Tax Class Id (product.metafields.custom.tax_class_id)","Thumbnail (product.metafields.custom.thumbnail)","Thumbnail Label (product.metafields.custom.thumbnail_label)","Url Key (product.metafields.custom.url_key)","Draw Length (product.metafields.custom.draw_length)","Option1 Name","Option1 Value","Option2 Name","Option2 Value","Msrp (product.metafields.custom.msrp)","Size (product.metafields.custom.size)","Length (product.metafields.custom.length)","Shoe Size (product.metafields.custom.shoe_size)"
"Black Diamond OZ rackpack (6 Pack)","black-diamond-oz-rackpack-(6-pack)","<P>When you're pumped stupid and digging for that crucial cam, you'll be glad you racked up with the Black Diamond Oz Rackpack, which features six hot-forged Oz carabiners, color-coded to ease cam identification. Our HoodWire Technology uses a patent-pending stainless steel wire hood to bring keylock functionality to wiregate carabiners without losing the lightweight and anti-freezing benefits. And thanks to the Oz's optimized geometry, it holds strong as the lightest carabiner in our line.</P><P>    Hot-forged construction<BR>    Patent-pending stainless steel wire hood design doesn't snag, eases clipping and cleaning<BR>    New optimized shape<BR>    Same size and clip-ability as the Neutrino, but 8 grams lighter<BR>    Anodized in Camalot and C3 colors for easy identification</P><LI>Weight : 168 g (6 oz) <LI>Closed Gate Strength : 20 kN (4,496 lbf) <LI>Open Gate Strength : 7 kN (1,574 lbf) <LI>Minor Axis Strength : 7 kN (1,574 lbf) <LI>Gate Opening : 22 mm (0.87 in)</LI>","BDI-0613","59.9500","44.9600","0.5000","Climbing","Climbing, Non-Locking, Black Diamond","https://gearexpress.com/media/catalog/product/b/d/bdi-0613_1.jpg","19","1","0","Black Diamond OZ rackpack (6 Pack)","0","928","4","2","0","https://gearexpress.com/media/catalog/product/b/d/bdi-0613_1.jpg","Black Diamond OZ rackpack (6 Pack)","2","https://gearexpress.com/media/catalog/product/b/d/bdi-0613_1.jpg","Black Diamond OZ rackpack (6 Pack)","black-diamond-oz-rackpack-6-pack",,,,,,,,,
"Black Diamond Positron Quickdraw - CLOSEOUT 12cm","black-diamond-positron-quickdraw-closeout-12cm","With two Positron carabiners and a lightweight 14 mm Dynex™ dogbone, the Black Diamond Positron Quickdraw is Black Diamond's top value in full keylock functionality. The light, smooth-clipping design eliminates snags whether you're cranking on sport rou","BDI-0660-12 cm","15.9500","11.9600","0.2500","Climbing","Climbing",,"19","1","0",,"0",,"4","2","0",,,"2",,,"black-diamond-positron-12cm-quickdraw-2bbe1e",,,,,,,,,
"Black Diamond Positron Quickdraw - CLOSEOUT 18cm","black-diamond-positron-quickdraw-closeout-18cm","With two Positron carabiners and a lightweight 14 mm Dynex™ dogbone, the Black Diamond Positron Quickdraw is Black Diamond's top value in full keylock functionality. The light, smooth-clipping design eliminates snags whether you're cranking on sport rou","BDI-0660-18 cm","16.9500","13.5500","0.2500","Climbing","Climbing",,"19","1","0",,"0",,"4","2","0",,,"2",,,"black-diamond-positron-18cm-quickdraw-2b60d0",,,,,,,,,
"Black Diamond Positron Quickdraw - CLOSEOUT 12cm (6 Pack)","black-diamond-positron-quickdraw-closeout-12cm-(6-pack)","<p>Black Diamond Positron Quickdraw 12cm&nbsp; (6 Pack) is quite possibly one of the most popular and commonly used quickdraw sets in North America. With a narrow dog bone and classic keylock design of the carabiners, these quickdraws hang regardless of the application. Take them Alpine climbing and then throw them up for a rest day at the local crag, much like the honey badger these just don't give a rip what you do with them, they're going to perform. The strait gate up top allows for excellent ball clipping (or wire) while the bent gate allows for some real smooth rope clipping. The dog bone is made of 14 mm Dynex with a straightjacket for added durability.</p> <ul> <li>Straight gate Positron on top and bentgate Positron on the bottom.</li> <li>Dual keylocks ease clipping and cleaning</li> <li>Equipped with a 14 mm Dynex dogbone with Straitjacket</li> <li>Available in 12 cm length</li> </ul>","BDI-0366","89.9500","79.9500","1.4000","Climbing","Climbing, Carabiners, Quickdraws, Quickdraws, Black Diamond, Daily Deals","https://gearexpress.com/media/catalog/product/b/d/bdi-0366_1_1.jpg","19","1","0","Black Diamond Positron Quickdraw 12cm (6 Pack)","0",,"4","2","0","https://gearexpress.com/media/catalog/product/b/d/bdi-0366_1_1.jpg","Black Diamond Positron Quickdraw 12cm (6 Pack)","2","https://gearexpress.com/media/catalog/product/b/d/bdi-0366_1_1.jpg","Black Diamond Positron Quickdraw 12cm (6 Pack)","black-diamond-positron-quickdraw-12cm-6-pack",,,,,,,,,
"Black Diamond Rocklock Twistlock Carabiner - CLOSEOUT","black-diamond-rocklock-twistlock-carabiner-closeout","<p>The Black Diamond Rocklock Carabiner is the largest locking carabiner available in their line and is excellent for belaying and rappelling. This carabiner has a keylock design which will aide in not snagging on bolts or slings while you hang 300 feet off the deck preparing for that beautiful descent back down to the ground. This carabiner can be Munter Hitched and is available in either a screwgate or twistlock option. The slightly curved spine allows for maximum gate opening while the square inch and make sure that your belay loop isn&rsquo;t out of place.</p> <p><strong>SPECS:</strong></p> <ul> <li>Keylock nose prevents snagging</li> <li>Gate Opening:21 mm (0.83 in)</li> <li>Closed Gate Strength:24 kN (5395 lbf)</li> <li>Open Gate Strength:7 kN (1574 lbf)</li> <li>Weight:89 g (3.1 oz)\</li> <li>Minor Axis Strength:7 kN (1574 lbf)</li> </ul>","BDI-0394","18.9500","13.2700","0.1875","Climbing","Climbing, Carabiners, Locking, Outlet, Black Diamond","https://gearexpress.com/media/catalog/product/b/d/bdi-0394_1.jpg","19","1","0","Black Diamond Rocklock Twistlock Carabiner","0","928","4","2","0","https://gearexpress.com/media/catalog/product/b/d/bdi-0394_1.jpg","Black Diamond Rocklock Twistlock Carabiner","2","https://gearexpress.com/media/catalog/product/b/d/bdi-0394_1.jpg","Black Diamond Rocklock Twistlock Carabiner","black-diamond-rocklock-twistlock-carabiner",,,,,,,,,
"CAMP HMS Compact Bet Lock Carabiner","camp-hms-compact-bet-lock-carabiner","<P>Keylocking HMS carabiner with screw gate closure. The unique rounded design positions ropes perfectly for rappels and creates a very wide gate opening with substantial inner working space. Unlike many belay carabiners, the HMS Compact has no corners so ropes have nowhere to bunch. This results in less friction for smoother rappels and belays and helps helps keep heat in check on long rappels. </P><P><STRONG>Specs:</STRONG><P> <LI>Weight: 89 g, 3.1 oz <LI>Major Axis: 22 kN <LI>Minor Axis: 10 kN <LI>Open Gate: 6 kN <LI>Gate Opening: 25 mm</LI>","CMP-0039","14.9500","11.2100","0.1875","Climbing","Climbing, Carabiners, Hms, CAMP , Trifecta Sale","https://gearexpress.com/media/catalog/product/c/m/cmp-0039_1.jpg","19","1","0","CAMP HMS Compact Bet Lock Carabiner","0","930","4","2","0","https://gearexpress.com/media/catalog/product/c/m/cmp-0039_1.jpg","CAMP HMS Compact Bet Lock Carabiner","2","https://gearexpress.com/media/catalog/product/c/m/cmp-0039_1.jpg","CAMP HMS Compact Bet Lock Carabiner","camp-hms-compact-bet-lock-carabiner",,,,,,,,,
"CAMP HMS Nitro Carabiner","camp-hms-nitro-carabiner","<P>One of the lightest locking carabiners in the world. The Nitro is a keylock carabiner and uses I-Beam construction for a high strength-to-weight ratio while maintaining a rope friendly radius. The HMS Nitro was designed to fit flawlessly with the Piu 2 belay device for releasing a second after they’ve weighted the rope. </P><P>Specs:</P><LI><P>Weight: 55 g, 1.9 oz </P><LI>Major Axis: 21 kN <LI>Minor Axis: 7 kN <LI>Open Gate: 6 kN <LI>Gate Opening: 21 mm</LI>","CMP-0040","16.9500","12.7100","0.1250","Climbing","Climbing, Carabiners, Hms, CAMP ","https://gearexpress.com/media/catalog/product/c/m/cmp-0040_1.jpg","19","1","0","CAMP HMS Nitro Carabiner","0","930","4","2","0","https://gearexpress.com/media/catalog/product/c/m/cmp-0040_1.jpg","CAMP HMS Nitro Carabiner","2","https://gearexpress.com/media/catalog/product/c/m/cmp-0040_1.jpg","CAMP HMS Nitro Carabiner","camp-hms-nitro-carabiner",,,,,,,,,
"CAMP Orbit Screw Lock Carabiner - Black","camp-orbit-screw-lock-carabiner-black","<P>The Orbit Screw Gate has a nose profile that easily slips into and out of webbing and old pins making it ideal for setting up snag-free anchors. While wonderfully lightweight, the Orbit Screw Gate also maintains a good size with ample inner area for working with ropes. </P><P><STRONG>Specs:</STRONG> <P><STRONG></STRONG>  <LI>Weight: 49 g, 1.7 oz <LI>Major Axis: 22 kN <LI>Minor Axis: 8 kN <LI>Open Gate: 8 kN <LI>Gate Opening: 18 mm </LI>","CMP-0154","10.9500","8.2100","0.1250","Climbing","Climbing, Locking, CAMP , Trifecta Sale","https://gearexpress.com/media/catalog/product/c/m/cmp-0154_1.jpg","19","1","0","CAMP Orbit Screw Lock Carabiner - Black","0",,"4","2","0","https://gearexpress.com/media/catalog/product/c/m/cmp-0154_1.jpg","CAMP Orbit Screw Lock Carabiner - Black","2","https://gearexpress.com/media/catalog/product/c/m/cmp-0154_1.jpg","CAMP Orbit Screw Lock Carabiner - Black","camp-orbit-screw-lock-carabiner-black",,,,,,,,,
"CAMP Orbit Screw Lock Carabiner - Bronze","camp-orbit-screw-lock-carabiner-bronze","<P>The Orbit Screw Gate has a nose profile that easily slips into and out of webbing and old pins making it ideal for setting up snag-free anchors. While wonderfully lightweight, the Orbit Screw Gate also maintains a good size with ample inner area for working with ropes. </P><P><STRONG>Specs:</STRONG><P><STRONG></STRONG> <LI>Weight: 49 g, 1.7 oz <LI>Major Axis: 22 kN <LI>Minor Axis: 8 kN <LI>Open Gate: 8 kN <LI>Gate Opening: 18 mm </LI>","CMP-0054","10.9500","8.2100","0.1250","Climbing","Climbing, Locking, CAMP , Trifecta Sale","https://gearexpress.com/media/catalog/product/c/m/cmp-0054_1.jpg","19","1","0","CAMP Orbit Screw Lock Carabiner - Bronze","0","930","4","2","0","https://gearexpress.com/media/catalog/product/c/m/cmp-0054_1.jpg","CAMP Orbit Screw Lock Carabiner - Bronze","2","https://gearexpress.com/media/catalog/product/c/m/cmp-0054_1.jpg","CAMP Orbit Screw Lock Carabiner - Bronze","camp-orbit-screw-lock-carabiner-bronze",,,,,,,,,
"CAMP Orbit Straight Gate Keylock Carabiner","camp-orbit-straight-gate-keylock-carabiner","<P>The keylocking Orbits excel on overhanging and wandering routes where they clean with minimal effort—especially useful when the rope is tensioned. They are also great for racking because they don’t catch on gear loops. </P><P><STRONG>Specs:</STRONG></P><LI>Weight: 45 g, 1.6 oz <LI>Major Axis: 22 kN <LI>Minor Axis: 8 kN <LI>Open Gate: 8 kN <LI>Gate Opening: 21 mm</LI>","CMP-0055","7.9500","5.9600","0.1250","Climbing","Climbing, Carabiners, Non-Locking, Non-Locking Carabiners, CAMP , Trifecta Sale","https://gearexpress.com/media/catalog/product/c/m/cmp-0055_1.jpg","19","1","0","CAMP Orbit Straight Gate Keylock Carabiner","0","930","4","2","0","https://gearexpress.com/media/catalog/product/c/m/cmp-0055_1.jpg","CAMP Orbit Straight Gate Keylock Carabiner","2","https://gearexpress.com/media/catalog/product/c/m/cmp-0055_1.jpg","CAMP Orbit Straight Gate Keylock Carabiner","camp-orbit-straight-gate-keylock-carabiner",,,,,,,,,
"CAMP Orbit Twist Lock Carabiner","camp-orbit-twist-lock-carabiner","<P>The Orbit Twist Lock makes a great combination with most auto-locking belay devices and excels on the sharp end where the security of a locking biner can add serious piece of mind. With its keylock nose the Orbit Twist Lock snaps in and out of anchors and fixed lines without snagging. The perfect biner for fast and light excursions. </P><P><STRONG>Specs:</STRONG></P><LI>Weight: 51 g, 1.8 oz <LI>Major Axis: 22 kN <LI>Minor Axis: 7 kN <LI>Open Gate: 8 kN <LI>Gate Opening: 18 mm</LI>","CMP-0056","13.9500","10.4600","0.1250","Climbing","Climbing, Carabiners, Locking, CAMP , Trifecta Sale","https://gearexpress.com/media/catalog/product/c/m/cmp-0056_1.jpg","19","1","0","CAMP Orbit Twist Lock Carabiner","0","930","4","2","0","https://gearexpress.com/media/catalog/product/c/m/cmp-0056_1.jpg","CAMP Orbit Twist Lock Carabiner","2","https://gearexpress.com/media/catalog/product/c/m/cmp-0056_1.jpg","CAMP Orbit Twist Lock Carabiner","camp-orbit-twist-lock-carabiner",,,,,,,,,
"CAMP Photon Bent Gate Carabiner","camp-photon-bent-gate-carabiner","<p>The Photon Bent Gate is the ultimate rope-end carabiner for overhanging sport routes. Its aggressive design is optimized for quick clips and the keylocking closure and large gate opening make for cuss-free cleaning.</p> <p><strong>SPECS:</strong></p> <ul> <li>Weight: 36 g, 1.3 oz</li> <li>Major Axis: 21 kN</li> <li>Minor Axis: 7 kN</li> <li>Open Gate: 9 kN</li> <li>Gate Opening: 27 mm</li> </ul>","CMP-0101","9.9500","7.4600","0.0900","Climbing","Climbing, Carabiners, Non-Locking, CAMP , Trifecta Sale","https://gearexpress.com/media/catalog/product/c/m/cmp-0101_1.jpg","19","1","0","CAMP Photon Bent Gate Carabiner","0","930","4","2","0","https://gearexpress.com/media/catalog/product/c/m/cmp-0101_1.jpg","CAMP Photon Bent Gate Carabiner","2","https://gearexpress.com/media/catalog/product/c/m/cmp-0101_1.jpg","CAMP Photon Bent Gate Carabiner","camp-photon-bent-gate-carabiner",,,,,,,,,
